,date,min,max,sum,std,var,mean,median,percentile_75,percentile_25,count
370,2022-11-16,0.0,656052.1256599615,27988502.43639842,3164.0424134255077,10011164.393955512,365.51875929058167,24.279255664457068,103.06088766869632,0.0602715911617962,76572
371,2022-11-17,0.0,70304.74362246598,23167780.09237349,1336.3136058820314,1785734.053265437,327.4366488922831,21.013200991334628,79.7311708829994,1.998023115268339,70755
372,2022-11-18,0.0,113747.54901902669,19345446.265635233,1363.567691516011,1859316.8493463036,296.3956283325198,21.0079640679994,72.93125632300024,1.217627259827046,65269
373,2022-11-19,0.0,95007.04495760358,18950883.020616658,1974.109835230139,3897109.641552367,340.95360045728216,22.05269168319282,85.93763711584361,0.20025146088808468,55582
374,2022-11-20,0.0,82064.32200112891,26804296.217477385,1265.4284048133802,1601309.0477085363,299.88807707988707,30.038847670908083,101.22408309789374,2.0027403777882182,89381
375,2022-11-21,0.0,169957.30521703028,32227315.304130055,1349.3809462410982,1820828.9380785213,335.1635429012839,32.958539305051936,120.0371896812208,0.6021428974141652,96154
376,2022-11-22,0.0,522548.1874861467,30285188.96644389,3591.786053539924,12900927.054403903,346.6592146153851,22.602785472459672,101.57184637041296,0.0,87363
377,2022-11-23,0.0,79801.56512504263,27795692.263767045,1374.1612470181892,1888319.132806585,288.31612086017657,22.189349693432582,71.2998461077573,0.00146150934360935,96407
378,2022-11-24,0.0,98469.29129017446,23700838.22162523,1682.8889907976209,2832115.355347835,300.9324541205367,20.989712235913476,64.13604168695323,0.002496573061738825,78758
379,2022-11-25,0.0,107375.40720694176,16554709.89740631,1448.669907173436,2098644.499949892,254.10145659871543,21.57720630284329,71.65848809175736,0.009976223754094325,65150
380,2022-11-26,0.0,239170.6033834967,12454926.443723839,1559.42934776749,2431819.8906785394,218.14008763702955,20.33406227808037,64.59123365517307,0.0,57096
381,2022-11-27,0.0,368908.2333242879,14590711.621447382,2427.0938308722984,5890784.463858369,229.5364128849917,16.059193684437826,64.2703873477173,0.0,63566
382,2022-11-28,0.0,96042.40027892072,16334319.989467653,1601.63921217295,2565248.165969988,258.60992352154227,20.2834736053209,64.23703224684118,0.0,63162
383,2022-11-29,0.0,122909.30700232256,19529991.538097657,1710.3464727640535,2925285.0568964393,298.3819158495051,21.64480051903478,86.54644628594946,0.0,65453
384,2022-11-30,0.0,301101.15496829007,27533043.477132164,2056.7441346933388,4230196.435595451,320.31182425087155,26.446638244454768,80.33575934549336,0.1296380526540006,85957
385,2022-12-01,0.0,174973.14487753485,24212248.162608627,1661.0891636830706,2759217.209705323,322.9333141619802,23.726139067701,72.30982954106723,0.0999859773228121,74976
386,2022-12-02,0.0,398538.75026458345,26032941.188667838,2583.8785811604957,6676428.522179976,362.70712498492264,39.817127285914005,95.78759193908351,1.9967002646422078,71774
387,2022-12-03,0.0,200221.03876484223,13285734.455207778,1509.7192874346565,2279252.326852207,252.2639740099453,21.142318915456194,69.28257302286546,0.09998497825588892,52666
388,2022-12-04,0.0,296695.5177240922,17730138.474551994,1980.0204330615968,3920480.9153414336,264.66843520752343,21.006389300909678,64.19029873467404,0.22026697923815736,66990
389,2022-12-05,0.0,162131.48645367453,16184142.585238539,1341.6022884099425,1799896.7002667948,223.0849323230256,21.012308594678345,64.33455180901052,0.0,72547
390,2022-12-06,0.0,100246.5374103278,18619240.64258944,1388.1467863108066,1926951.5003450203,276.7590320855794,21.02289240981977,64.27992465755585,0.0,67276
391,2022-12-07,0.0,396971.7518037193,14800396.937154733,2348.459385446545,5515261.485091964,228.98070637345648,20.97108062679559,64.07263162253201,0.0,64636
392,2022-12-08,0.0,75633.84084919725,17830046.36388617,1383.3401728540548,1913630.0338318865,254.9298174731012,21.594038939752668,64.19258573726655,0.4929578710830621,69941
393,2022-12-09,0.0,116974.90251042743,14699128.414370088,1458.7128430455916,2127843.158466153,250.38545317974462,20.826469680143944,64.2842207375495,0.11732861674331377,58706
394,2022-12-10,0.0,46400.50439518104,8133867.63463099,827.167176744193,684205.5382829589,130.5617688025649,9.456477357317867,54.62103649634366,0.0998847679047431,62299
395,2022-12-11,0.0,468858.8605129148,14054678.596900515,2178.537865075949,4746027.229569673,201.3506575298776,20.634315699964468,64.09249638672733,0.09974675105709002,69802
396,2022-12-12,0.0,105026.7153003643,15505986.890362106,1338.6613955602245,1792014.3319632476,219.96179661194012,21.007837176438784,64.16009932595706,0.0,70494
397,2022-12-13,0.0,300259.0227274245,30204153.806672465,2307.641903078614,5325211.152844288,306.5322353140759,28.4805310856132,66.07425046230814,0.36899524934316336,98535
398,2022-12-14,0.0,227500.0707884013,24683688.021127194,1752.5580705783796,3071459.790749412,269.6315297350752,23.509345048569266,83.52969781950912,0.5004722812265335,91546
399,2022-12-15,0.0,145739.89984687147,14602565.885606166,1376.4014826826112,1894481.0415308909,216.53641006578238,22.63804030314338,76.45724889010691,0.8768176777576062,67437
400,2022-12-16,0.0,180953.500063575,32473682.75166638,1913.7541334430284,3662454.8832702762,300.5904006337543,49.27259564006261,119.38593497672784,1.1975131001580408,108033
401,2022-12-17,0.0,89226.93812453786,13346757.30872317,1114.39009535171,1241865.284617993,195.00828889750696,21.02783708640986,63.9336276080056,0.01024999913957615,68442
402,2022-12-18,0.0,99994.05232404132,13994968.567311319,1035.6248666828403,1072518.8644918508,204.90137139004287,20.99726503562424,63.68064929333732,0.0010122472491053,68301
403,2022-12-19,0.0,101895.72550478506,18689190.736194417,1323.7184351474239,1752230.4955491447,242.90919736667252,20.90640212977844,70.98014531978659,0.0,76939
404,2022-12-20,0.0,299711.57319264475,19534246.613427725,2034.0748423739299,4137460.4643785274,251.26371955942227,20.978361195980597,70.87731169449766,0.0,77744
405,2022-12-21,0.0,150570.37040340443,9932536.563447922,1266.0951757951154,1602996.9941716644,160.79090482003338,18.3935252396401,63.630138772430776,0.0,61773
406,2022-12-22,0.0,150964.20291515157,14702634.544661334,1393.171090347379,1940925.686979705,207.8052146181215,20.98721445344154,64.03340138688873,0.0,70752
407,2022-12-23,0.0,284383.9054928559,10300585.604122108,1978.4615535904509,3914310.11903554,184.6512549139916,20.992924201000204,63.94788642505357,0.0,55784
408,2022-12-24,0.0,55796.78630302395,5007771.670968346,694.4498589856684,482260.6066452146,92.803537202208,20.967442215660547,55.31546478697842,0.0,53961
409,2022-12-25,0.0,75126.19283010026,9986438.689332621,1103.9102794327844,1218617.905037368,160.09039258308147,20.97431013229897,63.352965725997535,0.0,62380
410,2022-12-26,0.0,200253.22831824108,7551898.360470987,1230.9562694259519,1515253.3372390568,123.63136599553053,20.97543794679188,60.717043615161785,0.0,61084
411,2022-12-27,0.0,107404.48610250132,13848830.124124022,1355.683640800398,1837878.1339338224,179.80823323973024,20.98513213276417,63.96004755895844,0.0,77020
412,2022-12-28,0.0,73517.67704632363,12399675.061913216,966.665255798218,934441.7167674344,140.63690978487907,20.281617022311607,59.637761412024304,0.0,88168
413,2022-12-29,0.0,30055.580794996204,10298905.278869607,679.1107926734248,461191.46872552746,139.54967112735068,19.97842653299637,59.74154226135906,0.0,73801
414,2022-12-30,0.0,115165.99152432686,9751536.408875013,1635.0822884793558,2673494.0900988877,162.46874275461943,19.05418715182753,54.29806446281368,0.0,60021
415,2022-12-31,0.0,221023.8668918851,7336386.877233022,1576.5911351051116,2485639.6072920244,153.23405554301695,20.718280266448566,60.0456901380161,0.0,47877
